지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2003-09-27,20.4,15.1,535,25.9,1526,
108,서울,2003-09-28,20.4,17.9,628,25.1,1409,
108,서울,2003-09-29,19.9,14.5,602,25.5,1518,
108,서울,2003-09-30,19.2,14,631,23.8,1404,
108,서울,2003-10-01,16,13.8,742,19.4,0,5.5
108,서울,2003-10-02,15.1,12.5,558,19.5,1245,
108,서울,2003-10-03,15.3,10.5,639,20,1457,
108,서울,2003-10-04,15.3,11,654,20.6,1546,
108,서울,2003-10-05,15.1,10.6,550,19.3,1452,
108,서울,2003-10-06,16,11.3,557,21.2,1350,
108,서울,2003-10-07,16.6,11.6,638,22.5,1517,
108,서울,2003-10-08,18,13.1,245,24.3,1503,
108,서울,2003-10-09,18.9,14.5,605,24.7,1512,
108,서울,2003-10-10,19.6,14.8,550,26,1445,
108,서울,2003-10-11,20,14.8,645,25.3,1509,
108,서울,2003-10-12,19.2,17,717,22.7,1148,2.5
108,서울,2003-10-13,15.4,13.6,2309,17.7,0,7.5
108,서울,2003-10-14,13.3,10,2329,16.7,1505,
108,서울,2003-10-15,12.1,7.3,646,16.2,1405,
108,서울,2003-10-16,13.7,9.1,625,18.5,1523,
108,서울,2003-10-17,13.5,9,608,19.1,1420,
108,서울,2003-10-18,14,10.3,2400,19.3,1433,
108,서울,2003-10-19,12.1,6.4,651,18.2,1455,
108,서울,2003-10-20,12.4,8.3,540,17.5,1437,
108,서울,2003-10-21,11.6,9,428,15.1,1527,6
108,서울,2003-10-22,11.7,8,2355,15.8,1415,1.5
108,서울,2003-10-23,8.4,4.3,645,12.6,1513,
108,서울,2003-10-24,10.7,4,538,16,1423,
108,서울,2003-10-25,12.2,8.8,2322,16.2,1404,5.5
108,서울,2003-10-26,10.7,4.8,650,16.8,1433,
108,서울,2003-10-27,14.3,7.8,633,20.8,1525,
108,서울,2003-10-28,8,5.4,2327,15.8,201,13
108,서울,2003-10-29,7.5,2.7,654,12.8,1545,
108,서울,2003-10-30,10.9,4.8,518,17,1513,
108,서울,2003-10-31,13.9,9.1,701,20.5,1449,
108,서울,2003-11-01,14.3,9.3,619,20.7,1358,
108,서울,2003-11-02,16.6,12.6,23,21.3,1550,
108,서울,2003-11-03,12,6.4,2338,17,0,0
108,서울,2003-11-04,10.2,3.4,636,17.2,1502,
108,서울,2003-11-05,13.8,8.1,621,19.8,1517,
108,서울,2003-11-06,14.4,9.6,634,19.7,1433,
108,서울,2003-11-07,12.3,11.3,2258,14.1,0,10.5
108,서울,2003-11-08,9.4,8.5,1932,11.3,0,14
108,서울,2003-11-09,11,8.6,4,14.1,1604,
108,서울,2003-11-10,11.9,10.5,308,13.5,1300,.2
108,서울,2003-11-11,9.8,7.9,2231,11.6,0,16.5
108,서울,2003-11-12,8.7,7.4,2352,9.8,1543,4.5
108,서울,2003-11-13,8.3,4.5,643,13,1453,
108,서울,2003-11-14,8.8,4.3,527,12.8,1429,
108,서울,2003-11-15,10.7,7.4,2349,15.6,1425,.2
108,서울,2003-11-16,5,2,2356,8.3,1441,
108,서울,2003-11-17,5.6,-.6,642,12.5,1507,
108,서울,2003-11-18,8.7,2.9,613,15.6,1515,
108,서울,2003-11-19,13.1,7.8,349,17.2,1427,
108,서울,2003-11-20,12.1,8.6,2332,14.6,0,6
108,서울,2003-11-21,4.6,-1.1,2347,9.1,133,
108,서울,2003-11-22,-.1,-3.2,732,3.4,1534,
108,서울,2003-11-23,2.8,-2.7,639,8.1,1427,
108,서울,2003-11-24,6.4,3.7,327,8.3,1851,
108,서울,2003-11-25,8.1,5,621,11.8,1557,6.5
108,서울,2003-11-26,9.5,7,344,12.1,1338,1
108,서울,2003-11-27,9.7,7.3,510,13,1516,.2
108,서울,2003-11-28,11.6,8.6,356,15.3,1206,9.5
108,서울,2003-11-29,8.7,7.5,2357,11.1,0,.2
108,서울,2003-11-30,7.7,4.5,736,11.8,1443,
108,서울,2003-12-01,7.2,4,744,12,1501,
108,서울,2003-12-02,5.8,3.2,728,8.6,1341,
108,서울,2003-12-03,3,-.8,2323,6.9,1404,
108,서울,2003-12-04,2.2,-2.5,726,6.5,1459,
108,서울,2003-12-05,6,2.2,628,9.1,1343,1
108,서울,2003-12-06,3.4,-4.4,2359,8.8,1331,.5
108,서울,2003-12-07,-4.8,-7.9,759,-1.8,1637,
108,서울,2003-12-08,-.8,-4,7,3.2,1357,.7
108,서울,2003-12-09,-2.7,-4.9,505,-.3,1453,
108,서울,2003-12-10,-.4,-5.4,744,4,1355,
108,서울,2003-12-11,2.4,0,705,5.9,1353,
108,서울,2003-12-12,0,-1.3,2339,2.2,1339,
108,서울,2003-12-13,.4,-3.5,723,4.5,1433,
108,서울,2003-12-14,1.7,-2.5,721,5.9,1456,
108,서울,2003-12-15,-.2,-2.5,813,2.7,1501,
108,서울,2003-12-16,1.2,-4.1,728,4.5,1415,.2
108,서울,2003-12-17,-.7,-4.4,2331,3.7,0,3.5
108,서울,2003-12-18,-3.4,-5.1,309,-1.2,1509,
108,서울,2003-12-19,-5.4,-7,2341,-2.2,1406,
108,서울,2003-12-20,-4.8,-8.1,627,-.8,1505,
108,서울,2003-12-21,-1.2,-7.1,518,3,2001,
108,서울,2003-12-22,3.3,-1.2,736,9.1,1443,
108,서울,2003-12-23,4.5,-.2,720,9,1444,
108,서울,2003-12-24,2.5,.8,2132,5.6,0,
108,서울,2003-12-25,.9,-3.2,2331,3.7,1322,
108,서울,2003-12-26,-3.8,-5.5,2313,-.8,1540,
108,서울,2003-12-27,-3,-6.5,712,1.1,1518,
108,서울,2003-12-28,2.3,-2.7,114,6.3,1338,
108,서울,2003-12-29,4.2,-.8,2332,7.5,1334,1
108,서울,2003-12-30,.3,-1.8,455,3,1537,
108,서울,2003-12-31,2.7,-.3,753,5.8,1535,0
108,서울,2004-01-01,3.7,1.2,547,5.9,1349,
108,서울,2004-01-02,3.1,1.6,836,5.5,1409,3
108,서울,2004-01-03,3.9,1.6,804,7.1,1440,
108,서울,2004-01-04,1.8,-1.7,729,6.8,1432,
108,서울,2004-01-05,2.9,-2.2,746,8.1,1456,
108,서울,2004-01-06,4.5,1.8,838,6.8,1453,
108,서울,2004-01-07,1.7,-1.5,2348,5.1,0,
108,서울,2004-01-08,.3,-4,606,5.6,1530,
108,서울,2004-01-09,1.8,-.8,523,5,1456,
108,서울,2004-01-10,-.3,-3.5,2351,3.2,353,
108,서울,2004-01-11,-.6,-5.6,755,4.5,1612,
108,서울,2004-01-12,-.7,-4.5,2352,1.8,1232,1.9
108,서울,2004-01-13,-6.7,-8.8,820,-3.9,1543,0
108,서울,2004-01-14,-5.1,-9.6,538,-1.3,1502,
108,서울,2004-01-15,-1.3,-5,316,3.2,1419,
108,서울,2004-01-16,1.4,-3.5,642,5.5,1459,
108,서울,2004-01-17,1.2,.6,646,3.2,0,7.9
108,서울,2004-01-18,.3,-1.6,2306,1.5,235,4.8
108,서울,2004-01-19,-1,-3.2,739,1.7,1543,0
108,서울,2004-01-20,-4.4,-9.5,2352,0,1507,2.2
108,서울,2004-01-21,-14.3,-16,2337,-9.5,0,
108,서울,2004-01-22,-13,-16.7,757,-9.1,1536,
108,서울,2004-01-23,-8.7,-13.1,731,-4.9,1618,
108,서울,2004-01-24,-7.3,-10.1,805,-3.7,1437,
108,서울,2004-01-25,-7,-9.3,143,-3.7,1514,
108,서울,2004-01-26,-5.9,-10.1,602,-2.2,1453,
108,서울,2004-01-27,-4.1,-8.1,608,.3,1544,
108,서울,2004-01-28,-.4,-5.3,242,4.9,1500,
108,서울,2004-01-29,2.3,-.2,555,5.8,1505,
108,서울,2004-01-30,1.7,-1.1,811,6,1441,
108,서울,2004-01-31,1.9,-2.5,751,7.4,1523,
108,서울,2004-02-01,3.1,-.6,438,9.1,1500,
108,서울,2004-02-02,-1.7,-5.9,2331,2.5,0,
108,서울,2004-02-03,-4.2,-7.1,737,-.5,1540,
108,서울,2004-02-04,-1.4,-5.8,52,2.5,1456,0
108,서울,2004-02-05,-4.9,-7.3,713,-.8,0,0
108,서울,2004-02-06,-4,-7.8,426,-.6,1641,.4
108,서울,2004-02-07,-3.6,-7.6,801,-.4,1500,0
108,서울,2004-02-08,-.2,-3.7,505,5.5,1504,
108,서울,2004-02-09,-2.2,-6.5,757,3,1530,
108,서울,2004-02-10,-.3,-5.5,719,4.5,1416,
108,서울,2004-02-11,2.3,-.1,204,5.9,1359,0
108,서울,2004-02-12,1.9,-1.3,733,6.5,1543,
108,서울,2004-02-13,3.8,-1,732,7,1439,
108,서울,2004-02-14,3.5,.8,2309,6.8,0,.4
108,서울,2004-02-15,3.5,-.6,658,8.6,1535,
108,서울,2004-02-16,4.2,-.4,456,9.6,1456,
108,서울,2004-02-17,4.4,2.2,2321,7.9,1450,
108,서울,2004-02-18,5.3,-.5,654,11.3,1509,
108,서울,2004-02-19,8.2,1.5,649,15.6,1518,
108,서울,2004-02-20,11.5,3.2,623,18.7,1418,
108,서울,2004-02-21,10.7,7.9,703,14.6,2241,46
108,서울,2004-02-22,3.7,1.2,2358,13.3,0,6.5
108,서울,2004-02-23,1.5,-1.3,723,6,1526,
108,서울,2004-02-24,4,.4,402,6.3,1633,
108,서울,2004-02-25,6,2.4,2359,10.6,1347,
108,서울,2004-02-26,1.5,-.8,2347,4.8,1521,.3
108,서울,2004-02-27,1.9,-1.8,713,6.1,1530,
108,서울,2004-02-28,5.5,.3,720,10.5,1733,1
108,서울,2004-02-29,2.9,.3,730,6.5,0,
108,서울,2004-03-01,1.7,-1.1,2358,6,1337,
108,서울,2004-03-02,-2,-4.5,704,1.5,1621,
108,서울,2004-03-03,-1.7,-4.3,247,2.2,1606,
108,서울,2004-03-04,-1.5,-5.5,716,2.5,1443,14.6
108,서울,2004-03-05,-.1,-1.7,433,3.5,1647,0
108,서울,2004-03-06,-3.4,-5,654,-.8,1443,
108,서울,2004-03-07,-1.4,-5.6,638,2.2,1605,
108,서울,2004-03-08,3.1,-2.2,716,6.9,1518,
108,서울,2004-03-09,7.8,1.2,543,13.5,1542,
108,서울,2004-03-10,10.4,7.5,2301,14,1118,
108,서울,2004-03-11,5.7,3.2,627,9.1,1449,
108,서울,2004-03-12,6.9,2.9,742,11.6,1425,
108,서울,2004-03-13,7.8,4,556,12.6,1628,
108,서울,2004-03-14,6.7,4,559,12,1352,
108,서울,2004-03-15,9.4,2.2,558,15.8,1536,
108,서울,2004-03-16,14.5,8.8,620,18.7,1217,1
108,서울,2004-03-17,4.9,-1,2356,16.3,119,9
108,서울,2004-03-18,2.1,-1.8,624,7,1639,
108,서울,2004-03-19,4.2,-.5,511,9.6,1500,
108,서울,2004-03-20,7,2.2,636,12.3,1457,
108,서울,2004-03-21,10,4,626,15.5,1515,
108,서울,2004-03-22,10.8,7.5,2341,16,1408,
108,서울,2004-03-23,9,4.5,645,14,1518,
108,서울,2004-03-24,8.9,6.3,324,13.1,1401,1
108,서울,2004-03-25,9.1,5.5,513,14.3,1557,
108,서울,2004-03-26,10.6,4.5,631,16.2,1516,
108,서울,2004-03-27,10.8,6,614,16.2,1458,
108,서울,2004-03-28,11.7,4.4,652,18.2,1451,
108,서울,2004-03-29,14.1,11.1,632,18,1620,0
108,서울,2004-03-30,9.7,5.9,2325,13.6,0,2
108,서울,2004-03-31,7.9,3.9,630,12.3,1459,
108,서울,2004-04-01,9.1,4.1,609,16.7,1319,10.5
108,서울,2004-04-02,5.6,4.5,535,7.5,1452,2
108,서울,2004-04-03,6.4,2.7,611,9.6,1434,0
108,서울,2004-04-04,7.6,2.7,632,13,1520,
108,서울,2004-04-05,9.1,4.5,653,14.6,1554,
108,서울,2004-04-06,7.9,5.5,305,10.8,1214,0
108,서울,2004-04-07,10.3,7.4,603,15.1,1406,0
108,서울,2004-04-08,10.5,4.8,640,15.8,1428,
108,서울,2004-04-09,13,7.4,526,19.7,1501,
108,서울,2004-04-10,15.1,8.5,605,21.3,1508,
108,서울,2004-04-11,16.1,12.1,604,22.2,1448,
108,서울,2004-04-12,16.6,11.5,458,21.7,1323,
108,서울,2004-04-13,17.1,13,605,22.7,1526,
108,서울,2004-04-14,16.8,12,633,23.3,1444,
108,서울,2004-04-15,15.5,10.3,557,21.7,1353,
108,서울,2004-04-16,15.6,11.6,607,20.2,1555,
108,서울,2004-04-17,17.5,11.3,522,23,1601,
108,서울,2004-04-18,19.7,11.8,614,27.3,1429,2.5
108,서울,2004-04-19,14.2,12.1,2128,16.1,0,15.5
108,서울,2004-04-20,15.6,10.6,612,21.3,1458,
108,서울,2004-04-21,18.9,10.1,738,25.2,1429,
108,서울,2004-04-22,16,13.1,2350,19.1,0,.1
108,서울,2004-04-23,12.8,9.3,615,16.8,1537,
108,서울,2004-04-24,11.8,7.9,514,17.2,1431,
108,서울,2004-04-25,13,8.3,609,17.6,1511,
108,서울,2004-04-26,10.3,7.6,2120,14.3,1225,30.5
108,서울,2004-04-27,8.2,5.9,431,11.8,1502,13
108,서울,2004-04-28,11.9,5.1,540,18.1,1429,
108,서울,2004-04-29,14.8,7.5,539,21.7,1516,
108,서울,2004-04-30,17.3,13.1,513,22.6,1604,
108,서울,2004-05-01,19.6,13.1,549,25.7,1507,
108,서울,2004-05-02,17.4,15.5,613,20.2,1051,1
108,서울,2004-05-03,14.8,11.1,2357,17.1,150,16.5
108,서울,2004-05-04,14.2,9.3,529,20.3,1511,0
108,서울,2004-05-05,15.5,8.8,537,21.8,1421,
108,서울,2004-05-06,16.9,13.8,513,21.8,1432,
108,서울,2004-05-07,17.7,9.6,618,24.6,1425,
108,서울,2004-05-08,18.1,13.6,500,21.5,1337,0
108,서울,2004-05-09,14.8,13.6,648,17.8,0,30
108,서울,2004-05-10,14.9,13.6,2400,16.2,1632,10.5
108,서울,2004-05-11,17.3,12,558,22.6,1506,
108,서울,2004-05-12,16.9,15.3,232,18.7,949,13.5
108,서울,2004-05-13,15.8,13.6,2329,19.2,1615,1.5
108,서울,2004-05-14,18.7,11.6,529,26,1529,
108,서울,2004-05-15,15.9,13.6,2354,18.7,0,.5
108,서울,2004-05-16,16.3,13,526,21.5,1409,
108,서울,2004-05-17,14.5,12.8,504,17.7,1422,.5
108,서울,2004-05-18,16.8,13.3,315,21.7,1227,2
108,서울,2004-05-19,19.3,16,40,24.2,1342,0
108,서울,2004-05-20,17.5,15.1,2231,22.3,1212,17
108,서울,2004-05-21,16.7,13.6,306,21.8,1652,3
108,서울,2004-05-22,17.8,12.3,606,23.2,1428,
108,서울,2004-05-23,17.4,12.8,525,22,1444,
108,서울,2004-05-24,18.7,13.5,548,25,1433,
108,서울,2004-05-25,19.8,13.8,553,26,1356,
108,서울,2004-05-26,19.9,16.1,539,24.3,1235,0
108,서울,2004-05-27,21.8,17.7,439,27.6,1522,5.5
108,서울,2004-05-28,18.8,16.7,2340,21.1,1441,67
108,서울,2004-05-29,20.1,16.7,237,24.7,1452,0
108,서울,2004-05-30,21.5,17.8,442,26.7,1211,
108,서울,2004-05-31,20.6,16,505,25.7,1549,
108,서울,2004-06-01,21.2,14.6,510,28.2,1500,
108,서울,2004-06-02,23.3,15.8,453,30.6,1553,
108,서울,2004-06-03,26,18.7,506,32.5,1453,
108,서울,2004-06-04,26.3,20.2,612,32.4,1418,
108,서울,2004-06-05,25.8,21.7,603,31.2,1338,
108,서울,2004-06-06,23.4,22.1,2328,25.1,1447,0
108,서울,2004-06-07,21.5,20,2354,24.7,1639,0
108,서울,2004-06-08,20,18,2343,22.3,1218,0
108,서울,2004-06-09,20.6,16,548,25.2,1337,
108,서울,2004-06-10,23.3,17.3,443,29,1427,
108,서울,2004-06-11,25.3,20.8,411,30.1,1357,
108,서울,2004-06-12,25,19.7,521,30.7,1414,
108,서울,2004-06-13,23.4,18.7,500,28.6,1507,
108,서울,2004-06-14,23.6,18.2,552,29,1448,
108,서울,2004-06-15,25.5,18.8,524,31.5,1700,
108,서울,2004-06-16,25.5,20.1,609,31,1515,
108,서울,2004-06-17,19.2,18.1,946,24.5,0,21
108,서울,2004-06-18,20.5,17.2,249,23.8,1542,1.5
108,서울,2004-06-19,20.7,19.6,2256,22.7,5,84
108,서울,2004-06-20,21.8,19.2,37,23.5,1800,11
108,서울,2004-06-21,22.5,19,2350,26.7,1500,
108,서울,2004-06-22,21,18.1,105,25,1616,20
108,서울,2004-06-23,22,19.3,250,27,1542,.5
108,서울,2004-06-24,25.2,20.8,540,30.2,1525,
108,서울,2004-06-25,25.2,21.3,554,29.6,1444,
108,서울,2004-06-26,24.3,22.5,312,28.5,1416,.1
108,서울,2004-06-27,24.5,21.8,515,28.7,1427,
108,서울,2004-06-28,22.6,21,2251,25.8,1456,
108,서울,2004-06-29,22.1,20.5,244,24.7,1341,
108,서울,2004-06-30,24.7,21.2,433,29.1,1639,
108,서울,2004-07-01,24,22,2349,26.7,1453,4.5
108,서울,2004-07-02,23.1,21.3,118,24.2,1457,10.5
108,서울,2004-07-03,24.4,22,2348,26.8,1548,10.5
108,서울,2004-07-04,21.1,19.7,346,22.7,2306,62
108,서울,2004-07-05,22.8,19.5,451,26.2,1632,14
108,서울,2004-07-06,23.3,20.8,633,26.3,1532,58
108,서울,2004-07-07,21.5,20.7,1126,22.2,0,31.5
108,서울,2004-07-08,21.2,19.7,909,23.3,1653,5
108,서울,2004-07-09,22.7,19.7,634,27.3,1633,
108,서울,2004-07-10,24.1,19.8,459,28.8,1530,
108,서울,2004-07-11,23.4,21.1,532,27.7,1242,12
108,서울,2004-07-12,22.4,20.8,21,23.2,940,70
108,서울,2004-07-13,21,19.7,702,22.8,0,30.5
108,서울,2004-07-14,23.5,20.3,411,27.6,1609,3.5
108,서울,2004-07-15,22.8,22.2,1020,23.7,831,37
108,서울,2004-07-16,23,22.2,125,24.6,1213,108.5
108,서울,2004-07-17,22.3,21.6,838,23.2,1827,37.5
108,서울,2004-07-18,25.2,22.1,0,28.2,1515,.1
108,서울,2004-07-19,26.4,25.2,555,28.3,1326,0
108,서울,2004-07-20,25.7,24.8,754,26.8,1627,1
108,서울,2004-07-21,26.8,24.1,612,31.8,1526,
108,서울,2004-07-22,27.4,24.1,430,32,1550,
108,서울,2004-07-23,28.3,24,520,33.2,1510,
108,서울,2004-07-24,27.6,23.7,451,30.8,1440,
108,서울,2004-07-25,25.4,22.6,1248,28,1651,14.5
108,서울,2004-07-26,26.5,23.8,251,29.2,1624,.1
108,서울,2004-07-27,27.6,24.7,540,30.2,1602,
108,서울,2004-07-28,28.7,26,420,32.7,1520,
108,서울,2004-07-29,28.9,24.1,533,33.2,1516,
108,서울,2004-07-30,29.2,25.2,546,33.4,1524,
108,서울,2004-07-31,29.9,24.7,530,34.5,1436,
108,서울,2004-08-01,29.4,25.3,2350,34.2,1420,
108,서울,2004-08-02,28.3,23.7,518,33.2,1505,
108,서울,2004-08-03,28.8,25.7,607,32.7,1501,
108,서울,2004-08-04,28.5,23.2,2226,32.9,1538,39.5
108,서울,2004-08-05,27.6,23.8,3,32.7,1449,.5
108,서울,2004-08-06,28.3,24.7,434,32.9,1654,
108,서울,2004-08-07,28.5,26.2,230,32.4,1528,
108,서울,2004-08-08,27.8,26.1,527,32,1359,.2
108,서울,2004-08-09,28.6,25,150,33,1612,0
108,서울,2004-08-10,30.2,25.2,550,36.2,1444,
108,서울,2004-08-11,30.4,25.6,551,35.7,1548,
108,서울,2004-08-12,29.6,25.6,537,34.7,1412,
108,서울,2004-08-13,28.7,26,648,32.7,1501,
108,서울,2004-08-14,26.3,24,821,29.2,1551,3
108,서울,2004-08-15,26.7,22.8,558,31,1313,
108,서울,2004-08-16,25,21.5,2348,29.1,1331,33.5
108,서울,2004-08-17,23.1,21.1,351,26.2,1205,33
108,서울,2004-08-18,23.2,22,2314,25,1409,43.5
108,서울,2004-08-19,21.8,19.1,653,25.3,1456,39
108,서울,2004-08-20,23.5,20.5,624,26.8,1300,
108,서울,2004-08-21,23.3,21,548,25.5,1657,
108,서울,2004-08-22,22.8,21.3,534,25.2,1331,.1
108,서울,2004-08-23,22.8,20.5,600,26,1521,
108,서울,2004-08-24,23.9,18.7,543,29.2,1602,
108,서울,2004-08-25,24.2,20.7,513,27.5,1314,0
108,서울,2004-08-26,23.7,21.2,713,28.5,1426,1
108,서울,2004-08-27,24.6,21.1,538,28.3,1404,
108,서울,2004-08-28,23.9,22.1,548,26.6,1241,
108,서울,2004-08-29,25.5,21.6,532,30.1,1438,
108,서울,2004-08-30,26,22.7,535,31.5,1409,
108,서울,2004-08-31,24.6,20,538,29.3,1408,
108,서울,2004-09-01,24.7,22.2,2330,29.3,1521,
108,서울,2004-09-02,24.1,21.1,615,29.2,1415,
108,서울,2004-09-03,23.7,19,522,28,1328,
108,서울,2004-09-04,24.9,20.7,635,30,1414,.2
108,서울,2004-09-05,25.5,20.7,2356,31.3,1427,3.5
108,서울,2004-09-06,24.5,19,421,29.7,1526,4
108,서울,2004-09-07,19.7,18.2,1254,24.2,0,30.5
108,서울,2004-09-08,22.1,18,611,27.2,1452,0
108,서울,2004-09-09,23.2,18.7,632,28.8,1510,
108,서울,2004-09-10,22.1,17.6,613,26.7,1225,
108,서울,2004-09-11,17.4,16,2029,20.6,0,56.5
108,서울,2004-09-12,20.5,16.6,0,23.5,1523,25.5
108,서울,2004-09-13,21.4,19.3,2356,24.3,1629,1.5
108,서울,2004-09-14,23,17.5,635,28.7,1355,0
108,서울,2004-09-15,24.5,19.6,357,28.2,1509,3
108,서울,2004-09-16,23,20.7,629,27.2,1528,42
108,서울,2004-09-17,23.6,18.7,541,28.7,1423,
108,서울,2004-09-18,21.8,18.3,2350,23.7,1443,6.5
108,서울,2004-09-19,20.7,14.8,629,26.2,1452,
108,서울,2004-09-20,16.5,14.6,1545,20.5,0,16.5
108,서울,2004-09-21,16.8,15,2357,20.2,1213,9
108,서울,2004-09-22,18.8,12.8,518,24.5,1508,
108,서울,2004-09-23,20.5,16.7,155,25.2,1348,
108,서울,2004-09-24,21.2,16,554,26.7,1517,
108,서울,2004-09-25,21.6,17.1,620,26.3,1509,
108,서울,2004-09-26,20.4,18.1,701,23.6,1554,
108,서울,2004-09-27,21.3,16.5,558,26.8,1530,
108,서울,2004-09-28,21.2,17.1,647,25.2,1324,
108,서울,2004-09-29,21.9,17.7,623,27.1,1436,
108,서울,2004-09-30,21.7,16.1,655,27,1538,
108,서울,2004-10-01,16.6,10.8,2317,21.5,1036,1
108,서울,2004-10-02,12.6,8.8,357,17.7,1554,
108,서울,2004-10-03,13.4,7.4,648,19.7,1440,
108,서울,2004-10-04,15.1,10,637,21.1,1559,
108,서울,2004-10-05,16.8,9.8,643,23.7,1456,
108,서울,2004-10-06,17.7,12,646,24.5,1355,
108,서울,2004-10-07,18.6,13.6,614,23.7,1335,
108,서울,2004-10-08,19.5,14.1,701,25.6,1437,
108,서울,2004-10-09,20,15.1,643,25.1,1553,
108,서울,2004-10-10,20.2,15.3,613,25.3,1513,
108,서울,2004-10-11,18.9,13.8,601,23.8,1216,
108,서울,2004-10-12,14.9,11,2354,19,1505,5.5
108,서울,2004-10-13,12.7,8,642,18.3,1436,0
108,서울,2004-10-14,10.7,5.8,647,15.8,1502,
108,서울,2004-10-15,13.9,7.1,616,19.8,1355,
108,서울,2004-10-16,15.9,10.6,614,23.2,1429,
108,서울,2004-10-17,16.2,11.8,603,21,1456,
108,서울,2004-10-18,16.5,13.3,525,21.6,1500,
108,서울,2004-10-19,17,11.1,632,23,1457,
108,서울,2004-10-20,16.9,12.6,659,23.2,1531,
108,서울,2004-10-21,15.3,10.3,639,20.7,1324,
108,서울,2004-10-22,12.5,8.3,709,17,1513,
108,서울,2004-10-23,12.1,7.6,724,17.7,1533,
108,서울,2004-10-24,14,9.8,218,18.6,1326,
108,서울,2004-10-25,15.7,11.8,704,20.2,1328,
108,서울,2004-10-26,11.4,8.1,2337,15.1,1323,
108,서울,2004-10-27,11.1,5.3,632,17.1,1505,
108,서울,2004-10-28,11.8,6.8,658,17.6,1501,
108,서울,2004-10-29,13,8,718,17.8,1342,
108,서울,2004-10-30,15.3,9.8,656,22.1,1417,
108,서울,2004-10-31,16,10,635,23.2,1421,
108,서울,2004-11-01,14.8,11.8,2227,20.5,1316,18
108,서울,2004-11-02,9.9,8.1,2344,12.3,49,3
108,서울,2004-11-03,10.5,6.9,634,14.6,1352,.5
108,서울,2004-11-04,11.7,8.3,644,16.3,1453,
108,서울,2004-11-05,11.4,7.6,650,15.8,1424,14
108,서울,2004-11-06,8.1,4.3,702,12.6,1417,
108,서울,2004-11-07,10.5,3.4,641,17.6,1452,
108,서울,2004-11-08,12.9,7.9,718,17.3,1359,
108,서울,2004-11-09,16.4,12,352,21.5,1444,
108,서울,2004-11-10,15.2,13.6,1352,16.3,0,12.5
108,서울,2004-11-11,13.6,9.6,2349,15.6,108,2.5
108,서울,2004-11-12,5.1,1.7,2339,9.6,0,
108,서울,2004-11-13,4.1,.2,354,7.9,1405,
108,서울,2004-11-14,7.8,3.4,518,12.1,1425,
108,서울,2004-11-15,5,2.5,2101,9.5,249,.4
108,서울,2004-11-16,6.7,1.2,600,12.1,1430,0
108,서울,2004-11-17,9.9,4.9,628,15.1,1344,
108,서울,2004-11-18,10.7,7.8,713,15.1,1516,1
108,서울,2004-11-19,9.6,6.5,617,13.6,1524,
108,서울,2004-11-20,7.4,4.3,2255,11.5,1549,
108,서울,2004-11-21,6.4,2.5,706,11.3,1604,
108,서울,2004-11-22,7.1,2.7,707,12.1,1459,
108,서울,2004-11-23,8.2,3.5,518,12.8,1528,
108,서울,2004-11-24,9.8,5.9,705,14.3,1354,
108,서울,2004-11-25,10.5,5.8,611,15.1,1350,.1
108,서울,2004-11-26,5.3,1.7,1343,11.8,0,28
108,서울,2004-11-27,7.3,3.7,423,10.1,1224,
108,서울,2004-11-28,7.6,5,2350,10.6,1319,
108,서울,2004-11-29,5,.8,741,9.1,1423,
108,서울,2004-11-30,4.8,1.2,609,8.3,1542,
108,서울,2004-12-01,5.2,1.6,742,9,1349,
108,서울,2004-12-02,8.5,3,717,14.3,1537,
108,서울,2004-12-03,10.6,6.5,738,16.2,1433,
108,서울,2004-12-04,9,6,2355,10.5,17,15
108,서울,2004-12-05,1.8,-.2,2349,6,0,
108,서울,2004-12-06,3.3,-2.2,612,7.1,2241,8
108,서울,2004-12-07,3.9,1.6,743,7,0,
108,서울,2004-12-08,5.8,1.5,532,9.8,1410,0
108,서울,2004-12-09,8.8,5.4,551,12.6,1428,
108,서울,2004-12-10,7.5,3,2347,10.3,1357,0
108,서울,2004-12-11,4.2,-.4,805,9.1,1332,
108,서울,2004-12-12,5.2,1.3,2347,9.8,1339,
108,서울,2004-12-13,2.4,-.6,701,6.6,1511,
108,서울,2004-12-14,4.6,.4,301,9.3,1511,
108,서울,2004-12-15,5.7,4.5,726,7.5,1157,4
108,서울,2004-12-16,4,1.7,2335,7.3,1450,
108,서울,2004-12-17,3.8,.8,207,7.5,1414,0
108,서울,2004-12-18,3.7,1.1,2345,6.5,1457,
108,서울,2004-12-19,5,.4,553,9.8,1402,.2
108,서울,2004-12-20,-3.6,-5.8,2332,4.3,0,
108,서울,2004-12-21,-3.2,-7.3,437,1.2,1433,
108,서울,2004-12-22,-3.4,-6,2354,-.2,1425,
108,서울,2004-12-23,-3.7,-8.1,650,1,1505,
108,서울,2004-12-24,-.8,-4,407,3.4,1434,
108,서울,2004-12-25,-1.8,-4.3,744,1.2,1420,
108,서울,2004-12-26,-3.2,-6.1,803,.4,1525,
108,서울,2004-12-27,-4,-7.1,715,-.4,1439,
108,서울,2004-12-28,-4.9,-7.3,718,-2.5,1521,
108,서울,2004-12-29,-5.7,-8.3,702,-2.2,1517,
